vehicle_id,pv_wp,pv_area_m2,pv_eff
10005131,400.0,2.0,0.2
10005325,400.0,2.0,0.2
10005366,400.0,2.0,0.2
10005372,400.0,2.0,0.2
10005453,400.0,2.0,0.2
10005561,400.0,2.0,0.2
10006011,400.0,2.0,0.2
10006359,400.0,2.0,0.2
10006420,400.0,2.0,0.2
10006582,400.0,2.0,0.2
10049880,400.0,2.0,0.2
10050184,400.0,2.0,0.2
10050339,400.0,2.0,0.2
10050621,400.0,2.0,0.2
10051029,400.0,2.0,0.2
10051116,400.0,2.0,0.2
10051125,400.0,2.0,0.2
10051225,400.0,2.0,0.2
10051281,400.0,2.0,0.2
10051599,400.0,2.0,0.2
10051681,400.0,2.0,0.2
10052166,400.0,2.0,0.2
10052400,400.0,2.0,0.2
10052726,400.0,2.0,0.2
10052841,400.0,2.0,0.2
10052862,400.0,2.0,0.2
10053335,400.0,2.0,0.2
10053398,400.0,2.0,0.2
10054062,400.0,2.0,0.2
10054277,400.0,2.0,0.2
10054913,400.0,2.0,0.2
10054990,400.0,2.0,0.2
10055296,400.0,2.0,0.2
10096032,400.0,2.0,0.2
10096065,400.0,2.0,0.2
10096188,400.0,2.0,0.2
10096727,400.0,2.0,0.2
10097031,400.0,2.0,0.2
10097362,400.0,2.0,0.2
10097471,400.0,2.0,0.2
10097518,400.0,2.0,0.2
10097873,400.0,2.0,0.2
10097944,400.0,2.0,0.2
10098012,400.0,2.0,0.2
10098058,400.0,2.0,0.2
10098061,400.0,2.0,0.2
10137810,400.0,2.0,0.2
10137867,400.0,2.0,0.2
10162019,400.0,2.0,0.2
10162217,400.0,2.0,0.2
10162222,400.0,2.0,0.2
10162300,400.0,2.0,0.2
10162359,400.0,2.0,0.2
10162401,400.0,2.0,0.2
10162418,400.0,2.0,0.2
10162463,400.0,2.0,0.2
10162725,400.0,2.0,0.2
10164342,400.0,2.0,0.2
10164501,400.0,2.0,0.2
10164573,400.0,2.0,0.2
10164611,400.0,2.0,0.2
