HexID,Month,DemandClass,RepresentativeDayDemand_kWh,RepresentativeDaySlack_kWh,AnnualSlack_kWh,SlackShare
366,February,public,525.0,0.0,0.0,0.0
366,March,public,387.5,0.0,0.0,0.0
366,April,public,387.5,0.0,0.0,0.0
366,May,public,387.5,0.0,0.0,0.0
366,June,public,397.5,0.0,0.0,0.0
366,July,public,397.5,0.0,0.0,0.0
366,August,public,397.5,0.0,0.0,0.0
366,September,public,342.5,0.0,0.0,0.0
366,October,public,342.5,0.0,0.0,0.0
366,November,public,342.5,0.0,0.0,0.0
366,December,public,525.0,0.0,0.0,0.0
367,January,public,875.0,0.0,0.0,0.0
367,February,public,875.0,0.0,0.0,0.0
367,March,public,650.0,0.0,0.0,0.0
367,April,public,650.0,0.0,0.0,0.0
367,May,public,650.0,0.0,0.0,0.0
367,June,public,855.0,0.0,0.0,0.0
367,July,public,855.0,0.0,0.0,0.0
367,August,public,855.0,0.0,0.0,0.0
367,September,public,918.6415313225058,0.0,0.0,0.0
367,October,public,918.6415313225058,0.0,0.0,0.0
367,November,public,918.6415313225058,0.0,0.0,0.0
367,December,public,875.0,0.0,0.0,0.0
368,September,public,87.5,0.0,0.0,0.0
368,October,public,87.5,0.0,0.0,0.0
368,November,public,87.5,0.0,0.0,0.0
369,January,public,527.5,0.0,0.0,0.0
369,February,public,527.5,0.0,0.0,0.0
369,March,public,697.5,0.0,0.0,0.0
369,April,public,697.5,0.0,0.0,0.0
369,May,public,697.5,0.0,0.0,0.0
369,June,public,420.0,0.0,0.0,0.0
369,July,public,420.0,0.0,0.0,0.0
369,August,public,420.0,0.0,0.0,0.0
369,September,public,465.0,0.0,0.0,0.0
369,October,public,465.0,0.0,0.0,0.0
369,November,public,465.0,0.0,0.0,0.0
369,December,public,527.5,0.0,0.0,0.0
370,January,home,32.8106489382312,0.0,0.0,0.0
370,January,public,786.6274773261673,0.0,0.0,0.0
370,February,home,32.8106489382312,0.0,0.0,0.0
370,February,public,786.6274773261673,0.0,0.0,0.0
370,March,home,8.668473007111494,0.0,0.0,0.0
370,March,public,1072.5,0.0,0.0,0.0
370,April,home,8.668473007111494,0.0,0.0,0.0
370,April,public,1072.5,0.0,0.0,0.0
370,May,home,8.668473007111494,0.0,0.0,0.0
370,May,public,1072.5,0.0,0.0,0.0
370,June,home,12.399647339993159,0.0,0.0,0.0
370,June,public,795.0,0.0,0.0,0.0
370,July,home,12.399647339993159,0.0,0.0,0.0
370,July,public,795.0,0.0,0.0,0.0
370,August,home,12.399647339993159,0.0,0.0,0.0
370,August,public,795.0,0.0,0.0,0.0
370,September,home,89.38451073697016,0.0,0.0,0.0
370,September,public,1200.0,0.0,0.0,0.0
370,October,home,89.38451073697016,0.0,0.0,0.0
370,October,public,1200.0,0.0,0.0,0.0
370,November,home,89.38451073697016,0.0,0.0,0.0
370,November,public,1200.0,0.0,0.0,0.0
370,December,home,32.8106489382312,0.0,0.0,0.0
370,December,public,786.6274773261673,0.0,0.0,0.0
371,January,home,7.527188107095149,0.0,0.0,0.0
371,January,public,545.0,0.0,0.0,0.0
371,February,home,7.527188107095149,0.0,0.0,0.0
371,February,public,545.0,0.0,0.0,0.0
371,March,public,592.5,0.0,0.0,0.0
371,April,public,592.5,0.0,0.0,0.0
371,May,public,592.5,0.0,0.0,0.0
371,June,home,26.935752098774728,0.0,0.0,0.0
371,June,public,572.5,0.0,0.0,0.0
371,July,home,26.935752098774728,0.0,0.0,0.0
371,July,public,572.5,0.0,0.0,0.0
371,August,home,26.935752098774728,0.0,0.0,0.0
371,August,public,572.5,0.0,0.0,0.0
371,September,home,24.341863805951036,0.0,0.0,0.0
371,September,public,512.5,0.0,0.0,0.0
371,October,home,24.341863805951036,0.0,0.0,0.0
371,October,public,512.5,0.0,0.0,0.0
371,November,home,24.341863805951036,0.0,0.0,0.0
371,November,public,512.5,0.0,0.0,0.0
371,December,home,7.527188107095149,0.0,0.0,0.0
371,December,public,545.0,0.0,0.0,0.0
372,January,public,112.5,0.0,0.0,0.0
372,February,public,112.5,0.0,0.0,0.0
372,March,public,147.5,0.0,0.0,0.0
372,April,public,147.5,0.0,0.0,0.0
372,May,public,147.5,0.0,0.0,0.0
372,June,public,102.5,0.0,0.0,0.0
372,July,public,102.5,0.0,0.0,0.0
372,August,public,102.5,0.0,0.0,0.0
372,September,public,165.0,0.0,0.0,0.0
372,October,public,165.0,0.0,0.0,0.0
372,November,public,165.0,0.0,0.0,0.0
372,December,public,112.5,0.0,0.0,0.0
373,January,public,455.0,0.0,0.0,0.0
373,February,public,455.0,0.0,0.0,0.0
373,March,public,435.0,0.0,0.0,0.0
373,April,public,435.0,0.0,0.0,0.0
373,May,public,435.0,0.0,0.0,0.0
373,June,public,417.5,0.0,0.0,0.0
373,July,public,417.5,0.0,0.0,0.0
373,August,public,417.5,0.0,0.0,0.0
373,September,public,480.0,0.0,0.0,0.0
373,October,public,480.0,0.0,0.0,0.0
373,November,public,480.0,0.0,0.0,0.0
373,December,public,455.0,0.0,0.0,0.0
374,January,public,600.0,0.0,0.0,0.0
374,February,public,600.0,0.0,0.0,0.0
374,March,public,338.9334068010076,0.0,0.0,0.0
374,April,public,338.9334068010076,0.0,0.0,0.0
374,May,public,338.9334068010076,0.0,0.0,0.0
374,June,public,590.0,0.0,0.0,0.0
374,July,public,590.0,0.0,0.0,0.0
374,August,public,590.0,0.0,0.0,0.0
374,September,public,365.0,0.0,0.0,0.0
374,October,public,365.0,0.0,0.0,0.0
374,November,public,365.0,0.0,0.0,0.0
374,December,public,600.0,0.0,0.0,0.0
375,January,home,0.1638148769192327,0.0,0.0,0.0
375,January,public,759.9848024316109,0.0,0.0,0.0
375,February,home,0.1638148769192327,0.0,0.0,0.0
375,February,public,759.9848024316109,0.0,0.0,0.0
375,March,home,0.08851649532427786,0.0,0.0,0.0
375,March,public,577.5,0.0,0.0,0.0
375,April,home,0.08851649532427786,0.0,0.0,0.0
375,April,public,577.5,0.0,0.0,0.0
375,May,home,0.08851649532427786,0.0,0.0,0.0
375,May,public,577.5,0.0,0.0,0.0
375,June,home,6.40811023112137,0.0,0.0,0.0
375,June,public,750.0,0.0,0.0,0.0
375,July,home,6.40811023112137,0.0,0.0,0.0
375,July,public,750.0,0.0,0.0,0.0
375,August,home,6.40811023112137,0.0,0.0,0.0
375,August,public,750.0,0.0,0.0,0.0
375,September,public,805.0,0.0,0.0,0.0
375,October,public,805.0,0.0,0.0,0.0
375,November,public,805.0,0.0,0.0,0.0
375,December,home,0.1638148769192327,0.0,0.0,0.0
375,December,public,759.9848024316109,0.0,0.0,0.0
376,January,public,15.0,0.0,0.0,0.0
376,February,public,15.0,0.0,0.0,0.0
376,March,public,215.0,0.0,0.0,0.0
376,April,public,215.0,0.0,0.0,0.0
376,May,public,215.0,0.0,0.0,0.0
376,June,public,147.5,0.0,0.0,0.0
376,July,public,147.5,0.0,0.0,0.0
376,August,public,147.5,0.0,0.0,0.0
376,September,public,180.0,0.0,0.0,0.0
376,October,public,180.0,0.0,0.0,0.0
376,November,public,180.0,0.0,0.0,0.0
376,December,public,15.0,0.0,0.0,0.0
377,January,home,642.9826469831668,0.0,0.0,0.0
377,January,public,880.0,0.0,0.0,0.0
377,February,home,642.9826469831668,0.0,0.0,0.0
377,February,public,880.0,0.0,0.0,0.0
377,March,home,891.8510063249657,0.0,0.0,0.0
377,March,public,1017.5,0.0,0.0,0.0
377,April,home,891.8510063249657,0.0,0.0,0.0
377,April,public,1017.5,0.0,0.0,0.0
377,May,home,891.8510063249657,0.0,0.0,0.0
377,May,public,1017.5,0.0,0.0,0.0
377,June,home,856.8756240319749,0.0,0.0,0.0
377,June,public,747.5,0.0,0.0,0.0
377,July,home,856.8756240319749,0.0,0.0,0.0
377,July,public,747.5,0.0,0.0,0.0
377,August,home,856.8756240319749,0.0,0.0,0.0
377,August,public,747.5,0.0,0.0,0.0
377,September,home,640.0385110957418,0.0,0.0,0.0
377,September,public,812.5,0.0,0.0,0.0
377,October,home,640.0385110957418,0.0,0.0,0.0
377,October,public,812.5,0.0,0.0,0.0
377,November,home,640.0385110957418,0.0,0.0,0.0
377,November,public,812.5,0.0,0.0,0.0
377,December,home,642.9826469831668,0.0,0.0,0.0
377,December,public,880.0,0.0,0.0,0.0
378,January,home,635.8559551616015,0.0,0.0,0.0
378,January,public,753.3079142621599,0.0,0.0,0.0
378,February,home,635.8559551616015,0.0,0.0,0.0
378,February,public,753.3079142621599,0.0,0.0,0.0
378,March,home,427.9540588999328,0.0,0.0,0.0
378,March,public,862.5,0.0,0.0,0.0
378,April,home,427.9540588999328,0.0,0.0,0.0
378,April,public,862.5,0.0,0.0,0.0
378,May,home,427.9540588999328,0.0,0.0,0.0
378,May,public,862.5,0.0,0.0,0.0
378,June,home,810.5548469604728,0.0,0.0,0.0
378,June,public,557.5,0.0,0.0,0.0
378,July,home,810.5548469604728,0.0,0.0,0.0
378,July,public,557.5,0.0,0.0,0.0
378,August,home,810.5548469604728,0.0,0.0,0.0
378,August,public,557.5,0.0,0.0,0.0
378,September,home,649.2320874406454,0.0,0.0,0.0
378,September,public,530.0,0.0,0.0,0.0
378,October,home,649.2320874406454,0.0,0.0,0.0
378,October,public,530.0,0.0,0.0,0.0
378,November,home,649.2320874406454,0.0,0.0,0.0
378,November,public,530.0,0.0,0.0,0.0
378,December,home,635.8559551616015,0.0,0.0,0.0
378,December,public,753.3079142621599,0.0,0.0,0.0
379,January,public,427.5,0.0,0.0,0.0
379,February,public,427.5,0.0,0.0,0.0
379,March,public,372.5,0.0,0.0,0.0
379,April,public,372.5,0.0,0.0,0.0
379,May,public,372.5,0.0,0.0,0.0
379,June,public,347.5,0.0,0.0,0.0
379,July,public,347.5,0.0,0.0,0.0
379,August,public,347.5,0.0,0.0,0.0
379,September,public,385.0,0.0,0.0,0.0
379,October,public,385.0,0.0,0.0,0.0
379,November,public,385.0,0.0,0.0,0.0
379,December,public,427.5,0.0,0.0,0.0
380,January,public,277.5,0.0,0.0,0.0
380,February,public,277.5,0.0,0.0,0.0
380,March,public,340.0,0.0,0.0,0.0
380,April,public,340.0,0.0,0.0,0.0
380,May,public,340.0,0.0,0.0,0.0
380,June,public,195.0,0.0,0.0,0.0
380,July,public,195.0,0.0,0.0,0.0
380,August,public,195.0,0.0,0.0,0.0
380,September,public,262.5,0.0,0.0,0.0
380,October,public,262.5,0.0,0.0,0.0
380,November,public,262.5,0.0,0.0,0.0
380,December,public,277.5,0.0,0.0,0.0
381,January,home,237.5534827087799,0.0,0.0,0.0
381,January,public,732.5,0.0,0.0,0.0
381,February,home,237.5534827087799,0.0,0.0,0.0
381,February,public,732.5,0.0,0.0,0.0
381,March,home,8.551695451449888,0.0,0.0,0.0
381,March,public,977.5,0.0,0.0,0.0
381,April,home,8.551695451449888,0.0,0.0,0.0
381,April,public,977.5,0.0,0.0,0.0
381,May,home,8.551695451449888,0.0,0.0,0.0
381,May,public,977.5,0.0,0.0,0.0
381,June,home,115.00447549267984,0.0,0.0,0.0
381,June,public,815.0,0.0,0.0,0.0
381,July,home,115.00447549267984,0.0,0.0,0.0
381,July,public,815.0,0.0,0.0,0.0
381,August,home,115.00447549267984,0.0,0.0,0.0
381,August,public,815.0,0.0,0.0,0.0
381,September,home,285.936778155185,0.0,0.0,0.0
381,September,public,732.5,0.0,0.0,0.0
381,October,home,285.936778155185,0.0,0.0,0.0
381,October,public,732.5,0.0,0.0,0.0
381,November,home,285.936778155185,0.0,0.0,0.0
381,November,public,732.5,0.0,0.0,0.0
381,December,home,237.5534827087799,0.0,0.0,0.0
381,December,public,732.5,0.0,0.0,0.0
382,January,home,66.11234099831299,0.0,0.0,0.0
382,January,public,160.0,0.0,0.0,0.0
382,February,home,66.11234099831299,0.0,0.0,0.0
382,February,public,160.0,0.0,0.0,0.0
382,March,home,65.95462157389836,0.0,0.0,0.0
382,March,public,305.0,0.0,0.0,0.0
382,April,home,65.95462157389836,0.0,0.0,0.0
382,April,public,305.0,0.0,0.0,0.0
382,May,home,65.95462157389836,0.0,0.0,0.0
382,May,public,305.0,0.0,0.0,0.0
382,June,home,30.90486835251187,0.0,0.0,0.0
382,June,public,147.5,0.0,0.0,0.0
382,July,home,30.90486835251187,0.0,0.0,0.0
382,July,public,147.5,0.0,0.0,0.0
382,August,home,30.90486835251187,0.0,0.0,0.0
382,August,public,147.5,0.0,0.0,0.0
382,September,public,87.5,0.0,0.0,0.0
382,October,public,87.5,0.0,0.0,0.0
382,November,public,87.5,0.0,0.0,0.0
382,December,home,66.11234099831299,0.0,0.0,0.0
382,December,public,160.0,0.0,0.0,0.0
383,January,home,261.2102727483913,0.0,0.0,0.0
383,February,home,261.2102727483913,0.0,0.0,0.0
383,March,home,327.99559364762183,0.0,0.0,0.0
383,April,home,327.99559364762183,0.0,0.0,0.0
383,May,home,327.99559364762183,0.0,0.0,0.0
383,June,home,163.20742869048473,0.0,0.0,0.0
383,July,home,163.20742869048473,0.0,0.0,0.0
383,August,home,163.20742869048473,0.0,0.0,0.0
383,September,home,226.37128844803144,0.0,0.0,0.0
383,October,home,226.37128844803144,0.0,0.0,0.0
383,November,home,226.37128844803144,0.0,0.0,0.0
383,December,home,261.2102727483913,0.0,0.0,0.0
385,January,public,12.5,0.0,0.0,0.0
385,February,public,12.5,0.0,0.0,0.0
385,March,public,112.5,0.0,0.0,0.0
385,April,public,112.5,0.0,0.0,0.0
385,May,public,112.5,0.0,0.0,0.0
385,June,public,40.0,0.0,0.0,0.0
385,July,public,40.0,0.0,0.0,0.0
385,August,public,40.0,0.0,0.0,0.0
385,September,public,47.5,0.0,0.0,0.0
385,October,public,47.5,0.0,0.0,0.0
385,November,public,47.5,0.0,0.0,0.0
385,December,public,12.5,0.0,0.0,0.0
386,January,public,935.0,0.0,0.0,0.0
386,February,public,935.0,0.0,0.0,0.0
386,March,public,1192.5,0.0,0.0,0.0
386,April,public,1192.5,0.0,0.0,0.0
386,May,public,1192.5,0.0,0.0,0.0
386,June,public,1482.5,0.0,0.0,0.0
386,July,public,1482.5,0.0,0.0,0.0
386,August,public,1482.5,0.0,0.0,0.0
386,September,public,1252.5,0.0,0.0,0.0
386,October,public,1252.5,0.0,0.0,0.0
386,November,public,1252.5,0.0,0.0,0.0
386,December,public,935.0,0.0,0.0,0.0
387,January,public,240.0,0.0,0.0,0.0
387,February,public,240.0,0.0,0.0,0.0
387,March,public,172.5,0.0,0.0,0.0
387,April,public,172.5,0.0,0.0,0.0
387,May,public,172.5,0.0,0.0,0.0
387,June,public,257.5,0.0,0.0,0.0
387,July,public,257.5,0.0,0.0,0.0
387,August,public,257.5,0.0,0.0,0.0
387,September,public,325.0,0.0,0.0,0.0
387,October,public,325.0,0.0,0.0,0.0
387,November,public,325.0,0.0,0.0,0.0
387,December,public,240.0,0.0,0.0,0.0
388,January,public,1015.0,0.0,0.0,0.0
388,February,public,1015.0,0.0,0.0,0.0
388,March,home,30.280323494550487,0.0,0.0,0.0
388,March,public,850.0,0.0,0.0,0.0
388,April,home,30.280323494550487,0.0,0.0,0.0
388,April,public,850.0,0.0,0.0,0.0
388,May,home,30.280323494550487,0.0,0.0,0.0
388,May,public,850.0,0.0,0.0,0.0
388,June,public,1074.6850393700788,0.0,0.0,0.0
388,July,public,1074.6850393700788,0.0,0.0,0.0
388,August,public,1074.6850393700788,0.0,0.0,0.0
388,September,public,700.0,0.0,0.0,0.0
388,October,public,700.0,0.0,0.0,0.0
388,November,public,700.0,0.0,0.0,0.0
388,December,public,1015.0,0.0,0.0,0.0
389,January,public,287.5,0.0,0.0,0.0
389,February,public,287.5,0.0,0.0,0.0
389,March,public,565.0,0.0,0.0,0.0
389,April,public,565.0,0.0,0.0,0.0
389,May,public,565.0,0.0,0.0,0.0
389,June,public,287.5,0.0,0.0,0.0
389,July,public,287.5,0.0,0.0,0.0
389,August,public,287.5,0.0,0.0,0.0
389,September,public,402.5,0.0,0.0,0.0
389,October,public,402.5,0.0,0.0,0.0
389,November,public,402.5,0.0,0.0,0.0
389,December,public,287.5,0.0,0.0,0.0
390,January,public,30.0,0.0,0.0,0.0
390,February,public,30.0,0.0,0.0,0.0
390,March,public,67.5,0.0,0.0,0.0
390,April,public,67.5,0.0,0.0,0.0
390,May,public,67.5,0.0,0.0,0.0
390,June,public,40.0,0.0,0.0,0.0
390,July,public,40.0,0.0,0.0,0.0
390,August,public,40.0,0.0,0.0,0.0
390,December,public,30.0,0.0,0.0,0.0
391,January,public,210.0,0.0,0.0,0.0
391,February,public,210.0,0.0,0.0,0.0
391,March,public,267.5,0.0,0.0,0.0
391,April,public,267.5,0.0,0.0,0.0
391,May,public,267.5,0.0,0.0,0.0
391,June,public,212.5,0.0,0.0,0.0
391,July,public,212.5,0.0,0.0,0.0
391,August,public,212.5,0.0,0.0,0.0
391,September,public,277.5,0.0,0.0,0.0
391,October,public,277.5,0.0,0.0,0.0
391,November,public,277.5,0.0,0.0,0.0
391,December,public,210.0,0.0,0.0,0.0
392,January,public,410.0,0.0,0.0,0.0
392,February,public,410.0,0.0,0.0,0.0
392,March,public,382.5,0.0,0.0,0.0
392,April,public,382.5,0.0,0.0,0.0
392,May,public,382.5,0.0,0.0,0.0
392,June,public,462.5,0.0,0.0,0.0
392,July,public,462.5,0.0,0.0,0.0
392,August,public,462.5,0.0,0.0,0.0
392,September,public,415.0,0.0,0.0,0.0
392,October,public,415.0,0.0,0.0,0.0
392,November,public,415.0,0.0,0.0,0.0
392,December,public,410.0,0.0,0.0,0.0
393,September,public,12.5,0.0,0.0,0.0
393,October,public,12.5,0.0,0.0,0.0
393,November,public,12.5,0.0,0.0,0.0
394,January,public,497.24643685780575,0.0,0.0,0.0
394,February,public,497.24643685780575,0.0,0.0,0.0
394,March,public,627.5,0.0,0.0,0.0
394,April,public,627.5,0.0,0.0,0.0
394,May,public,627.5,0.0,0.0,0.0
394,June,public,497.5,0.0,0.0,0.0
394,July,public,497.5,0.0,0.0,0.0
394,August,public,497.5,0.0,0.0,0.0
394,September,public,667.5,0.0,0.0,0.0
394,October,public,667.5,0.0,0.0,0.0
394,November,public,667.5,0.0,0.0,0.0
394,December,public,497.24643685780575,0.0,0.0,0.0
395,January,public,370.0,0.0,0.0,0.0
395,February,public,370.0,0.0,0.0,0.0
395,March,public,285.0,0.0,0.0,0.0
395,April,public,285.0,0.0,0.0,0.0
395,May,public,285.0,0.0,0.0,0.0
395,June,public,430.0,0.0,0.0,0.0
395,July,public,430.0,0.0,0.0,0.0
395,August,public,430.0,0.0,0.0,0.0
395,September,public,515.0,0.0,0.0,0.0
395,October,public,515.0,0.0,0.0,0.0
395,November,public,515.0,0.0,0.0,0.0
395,December,public,370.0,0.0,0.0,0.0
397,January,public,245.0,0.0,0.0,0.0
397,February,public,245.0,0.0,0.0,0.0
397,March,public,210.0,0.0,0.0,0.0
397,April,public,210.0,0.0,0.0,0.0
397,May,public,210.0,0.0,0.0,0.0
397,June,public,390.0,0.0,0.0,0.0
397,July,public,390.0,0.0,0.0,0.0
397,August,public,390.0,0.0,0.0,0.0
397,September,public,230.0,0.0,0.0,0.0
397,October,public,230.0,0.0,0.0,0.0
397,November,public,230.0,0.0,0.0,0.0
397,December,public,245.0,0.0,0.0,0.0
398,January,public,117.5,0.0,0.0,0.0
398,February,public,117.5,0.0,0.0,0.0
398,March,public,202.5,0.0,0.0,0.0
398,April,public,202.5,0.0,0.0,0.0
398,May,public,202.5,0.0,0.0,0.0
398,June,public,242.5,0.0,0.0,0.0
398,July,public,242.5,0.0,0.0,0.0
398,August,public,242.5,0.0,0.0,0.0
398,September,public,162.5,0.0,0.0,0.0
398,October,public,162.5,0.0,0.0,0.0
398,November,public,162.5,0.0,0.0,0.0
398,December,public,117.5,0.0,0.0,0.0
399,January,public,442.1112440191387,0.0,0.0,0.0
399,February,public,442.1112440191387,0.0,0.0,0.0
399,March,public,697.5,0.0,0.0,0.0
399,April,public,697.5,0.0,0.0,0.0
399,May,public,697.5,0.0,0.0,0.0
399,June,public,510.0,0.0,0.0,0.0
399,July,public,510.0,0.0,0.0,0.0
399,August,public,510.0,0.0,0.0,0.0
399,September,public,455.0,0.0,0.0,0.0
399,October,public,455.0,0.0,0.0,0.0
399,November,public,455.0,0.0,0.0,0.0
399,December,public,442.1112440191387,0.0,0.0,0.0
400,January,home,1.625059669306978,0.0,0.0,0.0
400,January,public,190.0,0.0,0.0,0.0
400,February,home,1.625059669306978,0.0,0.0,0.0
400,February,public,190.0,0.0,0.0,0.0
400,March,public,237.5,0.0,0.0,0.0
400,April,public,237.5,0.0,0.0,0.0
400,May,public,237.5,0.0,0.0,0.0
400,June,home,119.21654693460235,0.0,0.0,0.0
400,June,public,87.5,0.0,0.0,0.0
400,July,home,119.21654693460235,0.0,0.0,0.0
400,July,public,87.5,0.0,0.0,0.0
400,August,home,119.21654693460235,0.0,0.0,0.0
400,August,public,87.5,0.0,0.0,0.0
400,September,home,50.39904159730282,0.0,0.0,0.0
400,September,public,97.5,0.0,0.0,0.0
400,October,home,50.39904159730282,0.0,0.0,0.0
400,October,public,97.5,0.0,0.0,0.0
400,November,home,50.39904159730282,0.0,0.0,0.0
400,November,public,97.5,0.0,0.0,0.0
400,December,home,1.625059669306978,0.0,0.0,0.0
400,December,public,190.0,0.0,0.0,0.0
401,January,public,632.5,0.0,0.0,0.0
401,February,public,632.5,0.0,0.0,0.0
401,March,public,590.0,0.0,0.0,0.0
401,April,public,590.0,0.0,0.0,0.0
401,May,public,590.0,0.0,0.0,0.0
401,June,public,620.0,0.0,0.0,0.0
401,July,public,620.0,0.0,0.0,0.0
401,August,public,620.0,0.0,0.0,0.0
401,September,public,597.5,0.0,0.0,0.0
401,October,public,597.5,0.0,0.0,0.0
401,November,public,597.5,0.0,0.0,0.0
401,December,public,632.5,0.0,0.0,0.0
402,January,public,642.5,0.0,0.0,0.0
402,February,public,642.5,0.0,0.0,0.0
402,March,public,755.0,0.0,0.0,0.0
402,April,public,755.0,0.0,0.0,0.0
402,May,public,755.0,0.0,0.0,0.0
402,June,public,412.5,0.0,0.0,0.0
402,July,public,412.5,0.0,0.0,0.0
402,August,public,412.5,0.0,0.0,0.0
402,September,public,552.5,0.0,0.0,0.0
402,October,public,552.5,0.0,0.0,0.0
402,November,public,552.5,0.0,0.0,0.0
402,December,public,642.5,0.0,0.0,0.0
403,January,public,610.0,0.0,0.0,0.0
403,February,public,610.0,0.0,0.0,0.0
403,March,public,740.0,0.0,0.0,0.0
403,April,public,740.0,0.0,0.0,0.0
403,May,public,740.0,0.0,0.0,0.0
403,June,public,785.0,0.0,0.0,0.0
403,July,public,785.0,0.0,0.0,0.0
403,August,public,785.0,0.0,0.0,0.0
403,September,public,852.5,0.0,0.0,0.0
403,October,public,852.5,0.0,0.0,0.0
403,November,public,852.5,0.0,0.0,0.0
403,December,public,610.0,0.0,0.0,0.0
404,January,public,355.0,0.0,0.0,0.0
404,February,public,355.0,0.0,0.0,0.0
404,March,public,282.5,0.0,0.0,0.0
404,April,public,282.5,0.0,0.0,0.0
404,May,public,282.5,0.0,0.0,0.0
404,June,public,117.50000000000001,0.0,0.0,0.0
404,July,public,117.50000000000001,0.0,0.0,0.0
404,August,public,117.50000000000001,0.0,0.0,0.0
404,September,public,360.0,0.0,0.0,0.0
404,October,public,360.0,0.0,0.0,0.0
404,November,public,360.0,0.0,0.0,0.0
404,December,public,355.0,0.0,0.0,0.0
405,January,home,10.722195288310445,0.0,0.0,0.0
405,January,public,80.0,0.0,0.0,0.0
405,February,home,10.722195288310445,0.0,0.0,0.0
405,February,public,80.0,0.0,0.0,0.0
405,March,public,125.0,0.0,0.0,0.0
405,April,public,125.0,0.0,0.0,0.0
405,May,public,125.0,0.0,0.0,0.0
405,June,home,70.16834084962647,0.0,0.0,0.0
405,June,public,217.5,0.0,0.0,0.0
405,July,home,70.16834084962647,0.0,0.0,0.0
405,July,public,217.5,0.0,0.0,0.0
405,August,home,70.16834084962647,0.0,0.0,0.0
405,August,public,217.5,0.0,0.0,0.0
405,September,public,205.0,0.0,0.0,0.0
405,October,public,205.0,0.0,0.0,0.0
405,November,public,205.0,0.0,0.0,0.0
405,December,home,10.722195288310445,0.0,0.0,0.0
405,December,public,80.0,0.0,0.0,0.0
406,January,public,65.0,0.0,0.0,0.0
406,February,public,65.0,0.0,0.0,0.0
406,March,home,1.4739284218390694,0.0,0.0,0.0
406,March,public,80.0,0.0,0.0,0.0
406,April,home,1.4739284218390694,0.0,0.0,0.0
406,April,public,80.0,0.0,0.0,0.0
406,May,home,1.4739284218390694,0.0,0.0,0.0
406,May,public,80.0,0.0,0.0,0.0
406,June,home,0.39316314162304167,0.0,0.0,0.0
406,June,public,152.5,0.0,0.0,0.0
406,July,home,0.39316314162304167,0.0,0.0,0.0
406,July,public,152.5,0.0,0.0,0.0
406,August,home,0.39316314162304167,0.0,0.0,0.0
406,August,public,152.5,0.0,0.0,0.0
406,September,public,115.0,0.0,0.0,0.0
406,October,public,115.0,0.0,0.0,0.0
406,November,public,115.0,0.0,0.0,0.0
406,December,public,65.0,0.0,0.0,0.0
407,March,public,57.5,0.0,0.0,0.0
407,April,public,57.5,0.0,0.0,0.0
407,May,public,57.5,0.0,0.0,0.0
407,June,public,57.5,0.0,0.0,0.0
407,July,public,57.5,0.0,0.0,0.0
407,August,public,57.5,0.0,0.0,0.0
407,September,public,55.0,0.0,0.0,0.0
407,October,public,55.0,0.0,0.0,0.0
407,November,public,55.0,0.0,0.0,0.0
408,January,home,247.70161999621916,0.0,0.0,0.0
408,January,public,405.0,0.0,0.0,0.0
408,February,home,247.70161999621916,0.0,0.0,0.0
408,February,public,405.0,0.0,0.0,0.0
408,March,home,236.27150740965874,0.0,0.0,0.0
408,March,public,547.5,0.0,0.0,0.0
408,April,home,236.27150740965874,0.0,0.0,0.0
