HexID,Month,DemandClass,RepresentativeDayDemand_kWh,RepresentativeDaySlack_kWh,AnnualSlack_kWh,SlackShare
354,August,public,132.5,0.0,0.0,0.0
354,September,public,75.0,0.0,0.0,0.0
354,October,public,75.0,0.0,0.0,0.0
354,November,public,75.0,0.0,0.0,0.0
354,December,public,162.5,0.0,0.0,0.0
355,January,public,705.0,0.0,0.0,0.0
355,February,public,705.0,0.0,0.0,0.0
355,March,public,767.5,0.0,0.0,0.0
355,April,public,767.5,0.0,0.0,0.0
355,May,public,767.5,0.0,0.0,0.0
355,June,public,540.8746898263026,0.0,0.0,0.0
355,July,public,540.8746898263026,0.0,0.0,0.0
355,August,public,540.8746898263026,0.0,0.0,0.0
355,September,public,760.0,0.0,0.0,0.0
355,October,public,760.0,0.0,0.0,0.0
355,November,public,760.0,0.0,0.0,0.0
355,December,public,705.0,0.0,0.0,0.0
356,January,public,585.0,0.0,0.0,0.0
356,February,public,585.0,0.0,0.0,0.0
356,March,public,535.0,0.0,0.0,0.0
356,April,public,535.0,0.0,0.0,0.0
356,May,public,535.0,0.0,0.0,0.0
356,June,public,330.0,0.0,0.0,0.0
356,July,public,330.0,0.0,0.0,0.0
356,August,public,330.0,0.0,0.0,0.0
356,September,public,705.0,0.0,0.0,0.0
356,October,public,705.0,0.0,0.0,0.0
356,November,public,705.0,0.0,0.0,0.0
356,December,public,585.0,0.0,0.0,0.0
357,January,public,202.5,0.0,0.0,0.0
357,February,public,202.5,0.0,0.0,0.0
357,March,public,252.5,0.0,0.0,0.0
357,April,public,252.5,0.0,0.0,0.0
357,May,public,252.5,0.0,0.0,0.0
357,June,public,225.0,0.0,0.0,0.0
357,July,public,225.0,0.0,0.0,0.0
357,August,public,225.0,0.0,0.0,0.0
357,September,public,162.5,0.0,0.0,0.0
357,October,public,162.5,0.0,0.0,0.0
357,November,public,162.5,0.0,0.0,0.0
357,December,public,202.5,0.0,0.0,0.0
358,March,public,62.5,0.0,0.0,0.0
358,April,public,62.5,0.0,0.0,0.0
358,May,public,62.5,0.0,0.0,0.0
358,June,public,75.0,0.0,0.0,0.0
358,July,public,75.0,0.0,0.0,0.0
358,August,public,75.0,0.0,0.0,0.0
358,September,public,80.0,0.0,0.0,0.0
358,October,public,80.0,0.0,0.0,0.0
358,November,public,80.0,0.0,0.0,0.0
359,June,public,27.5,0.0,0.0,0.0
359,July,public,27.5,0.0,0.0,0.0
359,August,public,27.5,0.0,0.0,0.0
359,September,public,2.5,0.0,0.0,0.0
359,October,public,2.5,0.0,0.0,0.0
359,November,public,2.5,0.0,0.0,0.0
360,January,public,682.5,0.0,0.0,0.0
360,February,public,682.5,0.0,0.0,0.0
360,March,public,745.0,0.0,0.0,0.0
360,April,public,745.0,0.0,0.0,0.0
360,May,public,745.0,0.0,0.0,0.0
360,June,public,737.5,0.0,0.0,0.0
360,July,public,737.5,0.0,0.0,0.0
360,August,public,737.5,0.0,0.0,0.0
360,September,public,620.0,0.0,0.0,0.0
360,October,public,620.0,0.0,0.0,0.0
360,November,public,620.0,0.0,0.0,0.0
360,December,public,682.5,0.0,0.0,0.0
361,January,public,2947.5,0.0,0.0,0.0
361,February,public,2947.5,0.0,0.0,0.0
361,March,public,2217.5,0.0,0.0,0.0
361,April,public,2217.5,0.0,0.0,0.0
361,May,public,2217.5,0.0,0.0,0.0
361,June,public,2815.0,0.0,0.0,0.0
361,July,public,2815.0,0.0,0.0,0.0
361,August,public,2815.0,0.0,0.0,0.0
361,September,public,2347.5,0.0,0.0,0.0
361,October,public,2347.5,0.0,0.0,0.0
361,November,public,2347.5,0.0,0.0,0.0
361,December,public,2947.5,0.0,0.0,0.0
362,January,home,378.4872144213203,0.0,0.0,0.0
362,January,public,955.0,0.0,0.0,0.0
362,February,home,378.4872144213203,0.0,0.0,0.0
362,February,public,955.0,0.0,0.0,0.0
362,March,home,137.91216048298122,0.0,0.0,0.0
362,March,public,1035.0,0.0,0.0,0.0
362,April,home,137.91216048298122,0.0,0.0,0.0
362,April,public,1035.0,0.0,0.0,0.0
362,May,home,137.91216048298122,0.0,0.0,0.0
362,May,public,1035.0,0.0,0.0,0.0
362,June,home,678.3649960058194,0.0,0.0,0.0
362,June,public,1290.0,0.0,0.0,0.0
362,July,home,678.3649960058194,0.0,0.0,0.0
362,July,public,1290.0,0.0,0.0,0.0
362,August,home,678.3649960058194,0.0,0.0,0.0
362,August,public,1290.0,0.0,0.0,0.0
362,September,home,293.49054797995103,0.0,0.0,0.0
362,September,public,1180.0,0.0,0.0,0.0
362,October,home,293.49054797995103,0.0,0.0,0.0
362,October,public,1180.0,0.0,0.0,0.0
362,November,home,293.49054797995103,0.0,0.0,0.0
362,November,public,1180.0,0.0,0.0,0.0
362,December,home,378.4872144213203,0.0,0.0,0.0
362,December,public,955.0,0.0,0.0,0.0
363,January,public,85.0,0.0,0.0,0.0
363,February,public,85.0,0.0,0.0,0.0
363,March,public,127.5,0.0,0.0,0.0
363,April,public,127.5,0.0,0.0,0.0
363,May,public,127.5,0.0,0.0,0.0
363,June,public,230.0,0.0,0.0,0.0
363,July,public,230.0,0.0,0.0,0.0
363,August,public,230.0,0.0,0.0,0.0
363,September,public,247.5,0.0,0.0,0.0
363,October,public,247.5,0.0,0.0,0.0
363,November,public,247.5,0.0,0.0,0.0
363,December,public,85.0,0.0,0.0,0.0
364,January,public,454.2182937718528,0.0,0.0,0.0
364,February,public,454.2182937718528,0.0,0.0,0.0
364,March,public,317.5,0.0,0.0,0.0
364,April,public,317.5,0.0,0.0,0.0
364,May,public,317.5,0.0,0.0,0.0
364,June,public,428.0275684252281,0.0,0.0,0.0
364,July,public,428.0275684252281,0.0,0.0,0.0
364,August,public,428.0275684252281,0.0,0.0,0.0
364,September,public,340.0,0.0,0.0,0.0
364,October,public,340.0,0.0,0.0,0.0
364,November,public,340.0,0.0,0.0,0.0
364,December,public,454.2182937718528,0.0,0.0,0.0
365,January,public,830.0,0.0,0.0,0.0
365,February,public,830.0,0.0,0.0,0.0
365,March,public,677.5,0.0,0.0,0.0
365,April,public,677.5,0.0,0.0,0.0
365,May,public,677.5,0.0,0.0,0.0
365,June,public,810.0,0.0,0.0,0.0
365,July,public,810.0,0.0,0.0,0.0
365,August,public,810.0,0.0,0.0,0.0
365,September,public,872.5,0.0,0.0,0.0
365,October,public,872.5,0.0,0.0,0.0
365,November,public,872.5,0.0,0.0,0.0
365,December,public,830.0,0.0,0.0,0.0
366,January,public,315.0,0.0,0.0,0.0
366,February,public,315.0,0.0,0.0,0.0
366,March,public,362.5,0.0,0.0,0.0
366,April,public,362.5,0.0,0.0,0.0
366,May,public,362.5,0.0,0.0,0.0
366,June,public,542.5,0.0,0.0,0.0
366,July,public,542.5,0.0,0.0,0.0
366,August,public,542.5,0.0,0.0,0.0
366,September,public,332.5,0.0,0.0,0.0
366,October,public,332.5,0.0,0.0,0.0
366,November,public,332.5,0.0,0.0,0.0
366,December,public,315.0,0.0,0.0,0.0
367,January,public,917.5,0.0,0.0,0.0
367,February,public,917.5,0.0,0.0,0.0
367,March,public,680.0,0.0,0.0,0.0
367,April,public,680.0,0.0,0.0,0.0
367,May,public,680.0,0.0,0.0,0.0
367,June,public,670.0,0.0,0.0,0.0
367,July,public,670.0,0.0,0.0,0.0
367,August,public,670.0,0.0,0.0,0.0
367,September,public,642.5,0.0,0.0,0.0
367,October,public,642.5,0.0,0.0,0.0
367,November,public,642.5,0.0,0.0,0.0
367,December,public,917.5,0.0,0.0,0.0
368,September,public,10.0,0.0,0.0,0.0
368,October,public,10.0,0.0,0.0,0.0
368,November,public,10.0,0.0,0.0,0.0
369,January,public,492.5,0.0,0.0,0.0
369,February,public,492.5,0.0,0.0,0.0
369,March,public,375.0,0.0,0.0,0.0
369,April,public,375.0,0.0,0.0,0.0
369,May,public,375.0,0.0,0.0,0.0
369,June,public,472.5,0.0,0.0,0.0
369,July,public,472.5,0.0,0.0,0.0
369,August,public,472.5,0.0,0.0,0.0
369,September,public,290.0,0.0,0.0,0.0
369,October,public,290.0,0.0,0.0,0.0
369,November,public,290.0,0.0,0.0,0.0
369,December,public,492.5,0.0,0.0,0.0
370,January,home,66.04047296221549,0.0,0.0,0.0
370,January,public,1195.0,0.0,0.0,0.0
370,February,home,66.04047296221549,0.0,0.0,0.0
370,February,public,1195.0,0.0,0.0,0.0
370,March,home,21.964197553004674,0.0,0.0,0.0
370,March,public,970.0,0.0,0.0,0.0
370,April,home,21.964197553004674,0.0,0.0,0.0
370,April,public,970.0,0.0,0.0,0.0
370,May,home,21.964197553004674,0.0,0.0,0.0
370,May,public,970.0,0.0,0.0,0.0
370,June,home,32.26416078308142,0.0,0.0,0.0
370,June,public,912.5,0.0,0.0,0.0
370,July,home,32.26416078308142,0.0,0.0,0.0
370,July,public,912.5,0.0,0.0,0.0
370,August,home,32.26416078308142,0.0,0.0,0.0
370,August,public,912.5,0.0,0.0,0.0
370,September,public,672.5,0.0,0.0,0.0
370,October,public,672.5,0.0,0.0,0.0
370,November,public,672.5,0.0,0.0,0.0
370,December,home,66.04047296221549,0.0,0.0,0.0
370,December,public,1195.0,0.0,0.0,0.0
371,January,home,5.371039259349324,0.0,0.0,0.0
371,January,public,482.5,0.0,0.0,0.0
371,February,home,5.371039259349324,0.0,0.0,0.0
371,February,public,482.5,0.0,0.0,0.0
371,March,public,507.5,0.0,0.0,0.0
371,April,public,507.5,0.0,0.0,0.0
371,May,public,507.5,0.0,0.0,0.0
371,June,public,552.5,0.0,0.0,0.0
371,July,public,552.5,0.0,0.0,0.0
371,August,public,552.5,0.0,0.0,0.0
371,September,public,350.0,0.0,0.0,0.0
371,October,public,350.0,0.0,0.0,0.0
371,November,public,350.0,0.0,0.0,0.0
371,December,home,5.371039259349324,0.0,0.0,0.0
371,December,public,482.5,0.0,0.0,0.0
372,January,public,20.0,0.0,0.0,0.0
372,February,public,20.0,0.0,0.0,0.0
372,March,public,62.49999999999999,0.0,0.0,0.0
372,April,public,62.49999999999999,0.0,0.0,0.0
372,May,public,62.49999999999999,0.0,0.0,0.0
372,June,public,65.0,0.0,0.0,0.0
372,July,public,65.0,0.0,0.0,0.0
372,August,public,65.0,0.0,0.0,0.0
372,September,public,132.5,0.0,0.0,0.0
372,October,public,132.5,0.0,0.0,0.0
372,November,public,132.5,0.0,0.0,0.0
372,December,public,20.0,0.0,0.0,0.0
373,January,public,527.5,0.0,0.0,0.0
373,February,public,527.5,0.0,0.0,0.0
373,March,public,475.0,0.0,0.0,0.0
373,April,public,475.0,0.0,0.0,0.0
373,May,public,475.0,0.0,0.0,0.0
373,June,public,525.0,0.0,0.0,0.0
373,July,public,525.0,0.0,0.0,0.0
373,August,public,525.0,0.0,0.0,0.0
373,September,public,585.0,0.0,0.0,0.0
373,October,public,585.0,0.0,0.0,0.0
373,November,public,585.0,0.0,0.0,0.0
373,December,public,527.5,0.0,0.0,0.0
374,January,public,370.0,0.0,0.0,0.0
374,February,public,370.0,0.0,0.0,0.0
374,March,public,481.43340680100755,0.0,0.0,0.0
374,April,public,481.43340680100755,0.0,0.0,0.0
374,May,public,481.43340680100755,0.0,0.0,0.0
374,June,public,522.5,0.0,0.0,0.0
374,July,public,522.5,0.0,0.0,0.0
374,August,public,522.5,0.0,0.0,0.0
374,September,public,395.0,0.0,0.0,0.0
374,October,public,395.0,0.0,0.0,0.0
374,November,public,395.0,0.0,0.0,0.0
374,December,public,370.0,0.0,0.0,0.0
375,January,home,1.894632189603584,0.0,0.0,0.0
375,January,public,447.5,0.0,0.0,0.0
375,February,home,1.894632189603584,0.0,0.0,0.0
375,February,public,447.5,0.0,0.0,0.0
375,March,public,662.5,0.0,0.0,0.0
375,April,public,662.5,0.0,0.0,0.0
375,May,public,662.5,0.0,0.0,0.0
375,June,public,583.9318885448916,0.0,0.0,0.0
375,July,public,583.9318885448916,0.0,0.0,0.0
375,August,public,583.9318885448916,0.0,0.0,0.0
375,September,home,22.366956213942736,0.0,0.0,0.0
375,September,public,685.0,0.0,0.0,0.0
375,October,home,22.366956213942736,0.0,0.0,0.0
375,October,public,685.0,0.0,0.0,0.0
375,November,home,22.366956213942736,0.0,0.0,0.0
375,November,public,685.0,0.0,0.0,0.0
375,December,home,1.894632189603584,0.0,0.0,0.0
375,December,public,447.5,0.0,0.0,0.0
376,January,public,230.0,0.0,0.0,0.0
376,February,public,230.0,0.0,0.0,0.0
376,March,public,109.99999999999999,0.0,0.0,0.0
376,April,public,109.99999999999999,0.0,0.0,0.0
376,May,public,109.99999999999999,0.0,0.0,0.0
376,June,public,87.50000000000001,0.0,0.0,0.0
376,July,public,87.50000000000001,0.0,0.0,0.0
376,August,public,87.50000000000001,0.0,0.0,0.0
376,September,public,150.0,0.0,0.0,0.0
376,October,public,150.0,0.0,0.0,0.0
376,November,public,150.0,0.0,0.0,0.0
376,December,public,230.0,0.0,0.0,0.0
377,January,home,459.17734703410986,0.0,0.0,0.0
377,January,public,547.5,0.0,0.0,0.0
377,February,home,459.17734703410986,0.0,0.0,0.0
377,February,public,547.5,0.0,0.0,0.0
377,March,home,389.290085785172,0.0,0.0,0.0
377,March,public,740.0,0.0,0.0,0.0
377,April,home,389.290085785172,0.0,0.0,0.0
377,April,public,740.0,0.0,0.0,0.0
377,May,home,389.290085785172,0.0,0.0,0.0
377,May,public,740.0,0.0,0.0,0.0
377,June,home,778.1054109359243,0.0,0.0,0.0
377,June,public,787.5,0.0,0.0,0.0
377,July,home,778.1054109359243,0.0,0.0,0.0
377,July,public,787.5,0.0,0.0,0.0
377,August,home,778.1054109359243,0.0,0.0,0.0
377,August,public,787.5,0.0,0.0,0.0
377,September,home,684.036975552672,0.0,0.0,0.0
377,September,public,907.5,0.0,0.0,0.0
377,October,home,684.036975552672,0.0,0.0,0.0
377,October,public,907.5,0.0,0.0,0.0
377,November,home,684.036975552672,0.0,0.0,0.0
377,November,public,907.5,0.0,0.0,0.0
377,December,home,459.17734703410986,0.0,0.0,0.0
377,December,public,547.5,0.0,0.0,0.0
378,January,home,662.4259990140836,0.0,0.0,0.0
378,January,public,292.5,0.0,0.0,0.0
378,February,home,662.4259990140836,0.0,0.0,0.0
378,February,public,292.5,0.0,0.0,0.0
378,March,home,490.13882631746725,0.0,0.0,0.0
378,March,public,905.0,0.0,0.0,0.0
378,April,home,490.13882631746725,0.0,0.0,0.0
378,April,public,905.0,0.0,0.0,0.0
378,May,home,490.13882631746725,0.0,0.0,0.0
378,May,public,905.0,0.0,0.0,0.0
378,June,home,659.2475792161176,0.0,0.0,0.0
378,June,public,740.0,0.0,0.0,0.0
378,July,home,659.2475792161176,0.0,0.0,0.0
378,July,public,740.0,0.0,0.0,0.0
378,August,home,659.2475792161176,0.0,0.0,0.0
378,August,public,740.0,0.0,0.0,0.0
378,September,home,587.6531405034714,0.0,0.0,0.0
378,September,public,547.5,0.0,0.0,0.0
378,October,home,587.6531405034714,0.0,0.0,0.0
378,October,public,547.5,0.0,0.0,0.0
378,November,home,587.6531405034714,0.0,0.0,0.0
378,November,public,547.5,0.0,0.0,0.0
378,December,home,662.4259990140836,0.0,0.0,0.0
378,December,public,292.5,0.0,0.0,0.0
379,January,public,282.5,0.0,0.0,0.0
379,February,public,282.5,0.0,0.0,0.0
379,March,public,97.5,0.0,0.0,0.0
379,April,public,97.5,0.0,0.0,0.0
379,May,public,97.5,0.0,0.0,0.0
379,June,public,277.5,0.0,0.0,0.0
379,July,public,277.5,0.0,0.0,0.0
379,August,public,277.5,0.0,0.0,0.0
379,September,public,300.0,0.0,0.0,0.0
379,October,public,300.0,0.0,0.0,0.0
379,November,public,300.0,0.0,0.0,0.0
379,December,public,282.5,0.0,0.0,0.0
380,January,public,275.0,0.0,0.0,0.0
380,February,public,275.0,0.0,0.0,0.0
380,March,public,340.0,0.0,0.0,0.0
380,April,public,340.0,0.0,0.0,0.0
380,May,public,340.0,0.0,0.0,0.0
380,June,public,215.0,0.0,0.0,0.0
380,July,public,215.0,0.0,0.0,0.0
380,August,public,215.0,0.0,0.0,0.0
380,September,public,267.5,0.0,0.0,0.0
380,October,public,267.5,0.0,0.0,0.0
380,November,public,267.5,0.0,0.0,0.0
380,December,public,275.0,0.0,0.0,0.0
381,January,home,42.858704778837335,0.0,0.0,0.0
381,January,public,1135.0,0.0,0.0,0.0
381,February,home,42.858704778837335,0.0,0.0,0.0
381,February,public,1135.0,0.0,0.0,0.0
381,March,home,119.63703937092632,0.0,0.0,0.0
381,March,public,772.5,0.0,0.0,0.0
381,April,home,119.63703937092632,0.0,0.0,0.0
381,April,public,772.5,0.0,0.0,0.0
381,May,home,119.63703937092632,0.0,0.0,0.0
381,May,public,772.5,0.0,0.0,0.0
381,June,home,15.48976889557595,0.0,0.0,0.0
381,June,public,875.0,0.0,0.0,0.0
381,July,home,15.48976889557595,0.0,0.0,0.0
381,July,public,875.0,0.0,0.0,0.0
381,August,home,15.48976889557595,0.0,0.0,0.0
381,August,public,875.0,0.0,0.0,0.0
381,September,home,60.183838556353074,0.0,0.0,0.0
381,September,public,810.0,0.0,0.0,0.0
381,October,home,60.183838556353074,0.0,0.0,0.0
381,October,public,810.0,0.0,0.0,0.0
381,November,home,60.183838556353074,0.0,0.0,0.0
381,November,public,810.0,0.0,0.0,0.0
381,December,home,42.858704778837335,0.0,0.0,0.0
381,December,public,1135.0,0.0,0.0,0.0
382,January,home,1.9987801053575822,0.0,0.0,0.0
382,January,public,300.0,0.0,0.0,0.0
382,February,home,1.9987801053575822,0.0,0.0,0.0
382,February,public,300.0,0.0,0.0,0.0
382,March,public,135.0,0.0,0.0,0.0
382,April,public,135.0,0.0,0.0,0.0
382,May,public,135.0,0.0,0.0,0.0
382,June,public,140.0,0.0,0.0,0.0
382,July,public,140.0,0.0,0.0,0.0
382,August,public,140.0,0.0,0.0,0.0
382,September,public,207.5,0.0,0.0,0.0
382,October,public,207.5,0.0,0.0,0.0
382,November,public,207.5,0.0,0.0,0.0
382,December,home,1.9987801053575822,0.0,0.0,0.0
382,December,public,300.0,0.0,0.0,0.0
383,January,home,241.42739807663074,0.0,0.0,0.0
383,February,home,241.42739807663074,0.0,0.0,0.0
383,March,home,144.13554534576164,0.0,0.0,0.0
383,April,home,144.13554534576164,0.0,0.0,0.0
383,May,home,144.13554534576164,0.0,0.0,0.0
383,June,home,257.80136666701435,0.0,0.0,0.0
383,July,home,257.80136666701435,0.0,0.0,0.0
383,August,home,257.80136666701435,0.0,0.0,0.0
383,September,home,282.5305257319757,0.0,0.0,0.0
383,October,home,282.5305257319757,0.0,0.0,0.0
383,November,home,282.5305257319757,0.0,0.0,0.0
383,December,home,241.42739807663074,0.0,0.0,0.0
385,January,public,52.5,0.0,0.0,0.0
385,February,public,52.5,0.0,0.0,0.0
385,March,public,102.5,0.0,0.0,0.0
385,April,public,102.5,0.0,0.0,0.0
385,May,public,102.5,0.0,0.0,0.0
385,June,public,77.5,0.0,0.0,0.0
385,July,public,77.5,0.0,0.0,0.0
385,August,public,77.5,0.0,0.0,0.0
385,September,public,137.5,0.0,0.0,0.0
385,October,public,137.5,0.0,0.0,0.0
385,November,public,137.5,0.0,0.0,0.0
385,December,public,52.5,0.0,0.0,0.0
386,January,public,970.0,0.0,0.0,0.0
386,February,public,970.0,0.0,0.0,0.0
386,March,public,942.5,0.0,0.0,0.0
386,April,public,942.5,0.0,0.0,0.0
386,May,public,942.5,0.0,0.0,0.0
386,June,public,707.5,0.0,0.0,0.0
386,July,public,707.5,0.0,0.0,0.0
386,August,public,707.5,0.0,0.0,0.0
386,September,public,852.5,0.0,0.0,0.0
386,October,public,852.5,0.0,0.0,0.0
386,November,public,852.5,0.0,0.0,0.0
386,December,public,970.0,0.0,0.0,0.0
387,January,public,105.0,0.0,0.0,0.0
387,February,public,105.0,0.0,0.0,0.0
387,March,public,327.5,0.0,0.0,0.0
387,April,public,327.5,0.0,0.0,0.0
387,May,public,327.5,0.0,0.0,0.0
387,June,public,97.5,0.0,0.0,0.0
387,July,public,97.5,0.0,0.0,0.0
387,August,public,97.5,0.0,0.0,0.0
387,September,public,182.5,0.0,0.0,0.0
387,October,public,182.5,0.0,0.0,0.0
387,November,public,182.5,0.0,0.0,0.0
387,December,public,105.0,0.0,0.0,0.0
388,January,public,867.5,0.0,0.0,0.0
388,February,public,867.5,0.0,0.0,0.0
388,March,public,1032.5,0.0,0.0,0.0
388,April,public,1032.5,0.0,0.0,0.0
388,May,public,1032.5,0.0,0.0,0.0
388,June,public,777.5,0.0,0.0,0.0
388,July,public,777.5,0.0,0.0,0.0
388,August,public,777.5,0.0,0.0,0.0
388,September,home,6.261993224446016,0.0,0.0,0.0
388,September,public,1022.5,0.0,0.0,0.0
388,October,home,6.261993224446016,0.0,0.0,0.0
388,October,public,1022.5,0.0,0.0,0.0
388,November,home,6.261993224446016,0.0,0.0,0.0
388,November,public,1022.5,0.0,0.0,0.0
388,December,public,867.5,0.0,0.0,0.0
389,January,public,410.0,0.0,0.0,0.0
389,February,public,410.0,0.0,0.0,0.0
389,March,public,302.5,0.0,0.0,0.0
389,April,public,302.5,0.0,0.0,0.0
389,May,public,302.5,0.0,0.0,0.0
389,June,public,282.5,0.0,0.0,0.0
389,July,public,282.5,0.0,0.0,0.0
389,August,public,282.5,0.0,0.0,0.0
389,September,public,357.5,0.0,0.0,0.0
389,October,public,357.5,0.0,0.0,0.0
389,November,public,357.5,0.0,0.0,0.0
389,December,public,410.0,0.0,0.0,0.0
390,January,public,117.49999999999999,0.0,0.0,0.0
390,February,public,117.49999999999999,0.0,0.0,0.0
390,March,public,182.5,0.0,0.0,0.0
390,April,public,182.5,0.0,0.0,0.0
390,May,public,182.5,0.0,0.0,0.0
390,June,public,65.0,0.0,0.0,0.0
390,July,public,65.0,0.0,0.0,0.0
390,August,public,65.0,0.0,0.0,0.0
390,September,public,54.99999999999999,0.0,0.0,0.0
390,October,public,54.99999999999999,0.0,0.0,0.0
390,November,public,54.99999999999999,0.0,0.0,0.0
390,December,public,117.49999999999999,0.0,0.0,0.0
391,January,public,330.0,0.0,0.0,0.0
391,February,public,330.0,0.0,0.0,0.0
391,March,public,142.5,0.0,0.0,0.0
391,April,public,142.5,0.0,0.0,0.0
391,May,public,142.5,0.0,0.0,0.0
391,June,public,110.0,0.0,0.0,0.0
391,July,public,110.0,0.0,0.0,0.0
391,August,public,110.0,0.0,0.0,0.0
391,September,public,124.99999999999999,0.0,0.0,0.0
391,October,public,124.99999999999999,0.0,0.0,0.0
391,November,public,124.99999999999999,0.0,0.0,0.0
391,December,public,330.0,0.0,0.0,0.0
392,January,public,442.5,0.0,0.0,0.0
392,February,public,442.5,0.0,0.0,0.0
392,March,public,520.0,0.0,0.0,0.0
392,April,public,520.0,0.0,0.0,0.0
392,May,public,520.0,0.0,0.0,0.0
392,June,public,233.81687242798353,0.0,0.0,0.0
392,July,public,233.81687242798353,0.0,0.0,0.0
392,August,public,233.81687242798353,0.0,0.0,0.0
392,September,public,305.0,0.0,0.0,0.0
392,October,public,305.0,0.0,0.0,0.0
392,November,public,305.0,0.0,0.0,0.0
392,December,public,442.5,0.0,0.0,0.0
394,January,public,642.5,0.0,0.0,0.0
394,February,public,642.5,0.0,0.0,0.0
394,March,public,307.5,0.0,0.0,0.0
394,April,public,307.5,0.0,0.0,0.0
394,May,public,307.5,0.0,0.0,0.0
394,June,public,385.0,0.0,0.0,0.0
394,July,public,385.0,0.0,0.0,0.0
394,August,public,385.0,0.0,0.0,0.0
394,September,public,672.5,0.0,0.0,0.0
394,October,public,672.5,0.0,0.0,0.0
394,November,public,672.5,0.0,0.0,0.0
394,December,public,642.5,0.0,0.0,0.0
395,January,public,380.0,0.0,0.0,0.0
395,February,public,380.0,0.0,0.0,0.0
395,March,public,507.5,0.0,0.0,0.0
395,April,public,507.5,0.0,0.0,0.0
395,May,public,507.5,0.0,0.0,0.0
395,June,public,487.5,0.0,0.0,0.0
395,July,public,487.5,0.0,0.0,0.0
395,August,public,487.5,0.0,0.0,0.0
395,September,public,627.5,0.0,0.0,0.0
395,October,public,627.5,0.0,0.0,0.0
395,November,public,627.5,0.0,0.0,0.0
395,December,public,380.0,0.0,0.0,0.0
396,June,public,52.5,0.0,0.0,0.0
396,July,public,52.5,0.0,0.0,0.0
396,August,public,52.5,0.0,0.0,0.0
396,September,public,7.5,0.0,0.0,0.0
396,October,public,7.5,0.0,0.0,0.0
396,November,public,7.5,0.0,0.0,0.0
397,January,public,395.0,0.0,0.0,0.0
397,February,public,395.0,0.0,0.0,0.0
397,March,public,275.0,0.0,0.0,0.0
397,April,public,275.0,0.0,0.0,0.0
397,May,public,275.0,0.0,0.0,0.0
397,June,public,427.5,0.0,0.0,0.0
397,July,public,427.5,0.0,0.0,0.0
397,August,public,427.5,0.0,0.0,0.0
397,September,public,305.0,0.0,0.0,0.0
397,October,public,305.0,0.0,0.0,0.0
397,November,public,305.0,0.0,0.0,0.0
397,December,public,395.0,0.0,0.0,0.0
398,January,public,190.0,0.0,0.0,0.0
398,February,public,190.0,0.0,0.0,0.0
398,March,public,200.0,0.0,0.0,0.0
398,April,public,200.0,0.0,0.0,0.0
398,May,public,200.0,0.0,0.0,0.0
398,June,public,142.5,0.0,0.0,0.0
398,July,public,142.5,0.0,0.0,0.0
398,August,public,142.5,0.0,0.0,0.0
398,September,public,92.5,0.0,0.0,0.0
398,October,public,92.5,0.0,0.0,0.0
398,November,public,92.5,0.0,0.0,0.0
398,December,public,190.0,0.0,0.0,0.0
399,January,public,570.0,0.0,0.0,0.0
399,February,public,570.0,0.0,0.0,0.0
399,March,public,547.5,0.0,0.0,0.0
399,April,public,547.5,0.0,0.0,0.0
399,May,public,547.5,0.0,0.0,0.0
399,June,public,400.0,0.0,0.0,0.0
399,July,public,400.0,0.0,0.0,0.0
399,August,public,400.0,0.0,0.0,0.0
399,September,public,730.0,0.0,0.0,0.0
